	Facility #	Facility Name	Facility Name Overflow	Facility Street	Owner Name 	Owner Name Overflow	Original Issuance Date	Last Renewal Date	Expiration Date	Facility Zip Code
0	7123280	3 OK AUTO CARE INC  	                    	479 PEARL ST        	JAMES UNDERWOOD     	                    	11/30/2017		10/31/2019	12202
1	7122554	518 MOTORSPORTS LLC 	                    	479 SO PEARL ST     	PEDRO CEDENO        	                    	08/01/2017		07/31/2019	12202
2	7116731	A 1 AUTOMOTIVE      	                    	707 THIRD STREET    	CHAD J NICHOLS      	                    	10/10/2013		09/30/2015	12206
3	7063203	AAMCO TRANSMISSIONS 	IN THE ESTATE OF    	1029 CENTRAL AVE    	DUVA INC            	                    	05/27/1993	04/02/2019	04/30/2021	12205
4	3010356	AAPG INC            	                    	808 CENTRAL AV      	RONALD ABBOTT       	                    	05/19/1980	05/15/2020	05/31/2022	12206
5	7116962	AASHARK AUTOMOTIVE  	LLC                 	1054 CENTRAL AVE    	ANTHONY J ANDERSEN  	                    	11/27/2013		10/31/2015	12205
6	7001863	ABELE TRACTOR&EQUIP 	CO INC              	72 EVERETT RD       	RODNEY ABELE        	                    	09/22/1981	06/25/2019	08/31/2021	12205
7	7121502	ACCESS AUTO SALES   	AND SERVICE         	68 FULLER ROAD      	JOSEPH LOMBARDI     	                    	10/14/2016	08/07/2020	09/30/2022	12205
8	7125522	ACTION ENTERPRISE 1 	LLC                 	9A NORMAN DRIVE     	DIANE RICH WOLFE    	                    	04/30/2019		03/31/2021	12205
9	7068059	ADIRONDACK HERCULES 	TIRE CORP           	2015 CENTRAL AV     	LAWRENCE OSHEA      	                    	08/30/1994	06/10/2020	07/31/2022	12205
10	7101239	ADIRONDACK HERCULES 	TIRE CORP           	1610 WESTERN AVE    	LAWRENCE OSHEA      	                    	02/22/2006	12/27/2019	01/31/2022	12203
11	7098865	ADVANTAGE TRANSIT   	GROUP INC           	137 NO LARK STREET  	GEORGE DEUTSCH      	                    	01/11/2005	11/02/2018	12/31/2020	12210
12	7103688	ALBANY BATTERY INC  	                    	69 TERMINAL STREET  	JOSEPH TREMBLEY     	                    	03/21/2007	01/31/2019	02/28/2021	12206
13	7051229	ALBANY FOREIGN AUTO 	SERVICE             	120 CATHERINE ST    	WILLIAM MOESHEESH   	CO INC THE          	04/19/1990	02/26/2020	03/31/2022	12202
14	3010134	ALBANY HONDA        	                    	390 NEW KARNER RD   	JAF MOTORS INC      	                    	07/03/1980	04/24/2020	05/31/2022	12205
15	7070582	ALBANY LIGHT TRUCK &	CAR REPAIR          	4 ANDERSON DR       	ALBANY LIGHT TRUCK  	REPAIR SERVICE INC  	05/02/1995	04/16/2019	04/30/2021	12205
16	7073596	ALBANY MACK SALES   	                    	90 HARTS LA         	SBD HOLDING COMPANY 	                    	02/27/1996	12/19/2019	01/31/2022	12204
17	3010372	ALBANY SPRING SERV  	INC                 	408 N PEARL ST      	PETER A BRODERICK   	                    	05/14/1980	05/26/2020	05/31/2022	12207
18	7084173	ALBANY VOLVO HINO   	TRUCK SALES         	90 HARTS LA         	ALBANY TRUCK SALES  	LLC                 	03/23/1999	02/01/2019	02/28/2021	12204
19	7105307	ALBANY WHEEL        	SERVICES            	22 VELINA DRIVE     	MALETTE ENTERPRISES 	LTD                 	02/14/2008	01/03/2018	01/31/2020	12203
20	7123089	A LINE AUTO GLASS   	LLC                 	1981 WESTERN AVE    	JUNIOR B CARMONA    	                    	10/26/2017	07/30/2019	09/30/2021	12203
21	7108128	AL KANUAM CARS      	                    	84 ALEXANDER ST     	ABDULSATTAR SALIH   	                    	07/28/2015	03/18/2019	03/31/2021	12202
22	7126278	ALL 4 ONE AUTOMOTIVE	INC                 	479 S PEARL STREET  	DANISH KHOKAV       	                    	10/22/2019		09/30/2021	12202
23	7060933	AMAZIN GLASS CO OF  	ALBANY              	595 LIVINGSTON AVE  	HAROLD W HATFIELD   	                    	11/04/1992	09/18/2020	10/31/2022	12206
24	7104656	AMB AUTO            	                    	435 SOUTH PEARL ST  	AMB NY GROUP LLC    	                    	06/29/2010	06/08/2019	07/31/2021	12202
25	7123804	AMERICAN AUTO REPAIR	                    	1904 WESTERN AVE    	GNLR ENTERPRISES LLC	                    	04/12/2018	04/01/2020	03/31/2022	12203
26	3010468	AMERICAN GLASS CO OF	ALBANY              	543 CENTRAL AVE     	DAVID ABBOTT        	                    	04/02/1986	03/09/2020	03/31/2022	12206
27	7066405	AMX AUTO GLASS      	                    	81 HUNTING RD       	RICHARD C MESCHINO  	                    	04/25/1994	03/10/2020	03/31/2022	12205
28	7123145	ARMORY CHRYSLR DODGE	JEEP RAM FIAT OF ALB	960 CENTRAL AVENUE  	LITHIA ARMORY GARAGE	LLC                 	11/03/2017	10/03/2019	10/31/2021	12205
29	7111795	ARMORY FIAT         	                    	934 CENTRAL AVENUE  	AFOA LLC            	                    	03/23/2011	02/22/2017	02/28/2019	12205
30	3010045	ARMORY GARAGE INC   	                    	926 CENTRAL AVE     	DONALD S METZNER    	                    	05/07/1980	05/12/2016	05/31/2018	12205
31	7034558	ART TAYLORS GARAGE  	INC                 	81 RUSSELL RD       	ARTHUR W TAYLOR JR  	                    	05/06/1986	03/17/2020	04/30/2022	12205
32	7093330	AUTOBAHN CENTRE     	                    	484 CENTRAL AV      	AUTOBAHN CENTRE INC 	                    	09/25/2002	08/18/2020	08/31/2022	12206
33	7090053	AUTO MEDICS         	                    	26B YARDBORO AV     	VANESSA M KALLNER   	                    	05/18/2001	04/02/2019	04/30/2021	12205
34	7124244	AXIS AUTO REPAIR INC	                    	1349 BROADWAY STE 1A	CHRISTOPHER PATSKY  	                    	07/30/2018	06/03/2020	06/30/2022	12204
35	7117664	BEAVER BODY & PAINT 	                    	9 GARDEN ALY        	QUMBER ALI          	                    	04/22/2014	02/12/2020	03/31/2022	12210
36	7119618	BHATTI GROUP LLC    	                    	236 SOUTH SWAN ST   	TUBA LIAQUAT        	                    	06/25/2015	05/27/2019	05/31/2021	12202
37	7048834	BILL DELANOYS GARAGE	                    	144 CATHORINE ST    	WILLIAM DELANOY     	                    	03/05/1999	02/19/2013	02/28/2015	12202
38	7037318	BILLS AUTO REPAIR   	                    	183 BRADFORD ST     	WILLIAM E MYERS     	                    	12/19/1986	03/20/2015	11/30/2016	12206
39	7032249	BOBS BODY & FENDER  	                    	122 WEST ST         	ROBERT E NOWAK      	                    	11/06/1985	08/24/2015	10/31/2017	12206
40	7052744	BUFFS SERVICE       	STATION             	75 SAND CREEK RD    	JEROME K BUFF       	                    	09/18/1990	08/18/2020	08/31/2022	12205
41	7116086	BYRIDER             	                    	2017 CENTRAL AVENUE 	TCP ALBANY AUTO     	SALES LLC           	07/24/2013	05/06/2019	05/31/2021	12205
