Premise Zip,County,Premise City,Premise State
12866,SARATOGA,SARATOGA SPRINGS,NY
13219,ONONDAGA,SYRACUSE,NY
11430,QUEENS,JAMAICA,NY
14202,ERIE,BUFFALO,NY
10980,ROCKLAND,STONY POINT,NY
10028,NEW YORK,NEW YORK,NY
11758,NASSAU,MASSAPEQUA,NY
12309,SCHENECTADY,NISKAYUNA,NY
10012,NEW YORK,NEW YORK,NY
12866,SARATOGA,SARATOGA SPRINGS,NY
11216,KINGS,BROOKLYN,NY
10034,NEW YORK,NEW YORK,NY
11730,SUFFOLK,EAST ISLIP,NY
99362,ALBANY,WALLA WALLA,WA
11208,KINGS,BROOKLYN,NY
10003,NEW YORK,NEW YORK,NY
11423,QUEENS,HOLLIS,NY
11717,SUFFOLK,BRENTWOOD,NY
11237,KINGS,BROOKLYN,NY
10014,NEW YORK,NEW YORK,NY
10016,NEW YORK,NEW YORK,NY
11415,QUEENS,KEW GARDENS,NY
12901,CLINTON,PLATTSBURGH,NY
11570,NASSAU,ROCKVILLE CENTRE,NY
11206,KINGS,BROOKLYN,NY
10468,BRONX,BRONX,NY
11939,SUFFOLK,EAST MARION,NY
12180,RENSSELAER,TROY,NY
10950,ORANGE,MONROE,NY
10009,NEW YORK,NEW YORK,NY
11563,NASSAU,LYNBROOK,NY
10950,ORANGE,MONROE,NY
10573,WESTCHESTER,PORT CHESTER,NY
10036,NEW YORK,NEW YORK,NY
11221,KINGS,BROOKLYN,NY
92591,ALBANY,TEMECULA,CA
11225,KINGS,BROOKLYN,NY
11040,NASSAU,NEW HYDE PARK,NY
11757,SUFFOLK,LINDENHURST,NY
13039,ONONDAGA,CICERO,NY
11733,SUFFOLK,SETAUKET,NY
14623,MONROE,HENRIETTA,NY
10032,NEW YORK,NEW YORK,NY
11570,NASSAU,ROCKVILLE CENTRE,NY
13027,ONONDAGA,BALDWINSVILLE,NY
13088,ONONDAGA,LIVERPOOL,NY
10454,BRONX,BRONX,NY
10510,WESTCHESTER,BRIACLIFF MANOR,NY
11223,KINGS,BROOKLYN,NY
11901,SUFFOLK,RIVERHEAD,NY
12804,WARREN,QUEENSBURY,NY
13802,BROOME,MAINE,NY
14760,CATTARAUGUS,ALLEGANY,NY
11211,KINGS,BROOKLYN,NY
11378,QUEENS,MASPETH,NY
12601,DUTCHESS,POUGHKEEPSIE,NY
13126,OSWEGO,OSWEGO,NY
11207,KINGS,BROOKLYN,NY
10801,WESTCHESTER,NEW ROCHELLE,NY
11361,QUEENS,BAYSIDE,NY
10452,BRONX,BRONX,NY
10994,ROCKLAND,WEST NYACK,NY
12946,ESSEX,LAKE PLACID,NY
13036,OSWEGO,CENTRAL SQUARE,NY
11764,SUFFOLK,MILLER PLACE,NY
10598,WESTCHESTER,YORKTOWN HEIGHTS,NY
14423,LIVINGSTON,CALEDONIA,NY
11558,NASSAU,ISLAND PARK,NY
10590,WESTCHESTER,SOUTH SALEM,NY
95403,ALBANY,SANTA ROSA,CA
10011,NEW YORK,NEW YORK,NY
13316,ONEIDA,CAMDEN,NY
12401,ULSTER,KINGSTON,NY
10312,RICHMOND,STATEN ISLAND,NY
10016,NEW YORK,NEW YORK,NY
10012,NEW YORK,NEW YORK,NY
10003,NEW YORK,NEW YORK,NY
14527,YATES,PENN YAN,NY
10024,NEW YORK,NEW YORK,NY
11550,NASSAU,HEMPSTEAD,NY
14424,ONTARIO,CANANDAIGUA,NY
13669,ST LAWRENCE,OGDENSBURG,NY
14226,ERIE,AMHERST,NY
13035,MADISON,CAZENOVIA,NY
14611,MONROE,ROCHESTER,NY
11730,SUFFOLK,EAST ISLIP,NY
14609,MONROE,ROCHESTER,NY
10014,NEW YORK,NEW YORK,NY
12550,ORANGE,NEWBURGH,NY
12561,ULSTER,NEW PALTZ,NY
10940,ORANGE,MIDDLETOWN,NY
11501,NASSAU,MINEOLA,NY
11103,QUEENS,ASTORIA,NY
11778,SUFFOLK,ROCKY POINT,NY
10018,NEW YORK,NEW YORK,NY
13368,LEWIS,LYONS FALLS,NY
14850,TOMPKINS,ITHACA,NY
12566,ORANGE,PINE BUSH,NY
11050,NASSAU,PORT WASHINGTON,NY
11221,KINGS,BROOKLYN,NY
11706,SUFFOLK,BAY SHORE,NY
13203,ONONDAGA,SYRACUSE,NY
10950,ORANGE,MONROE,NY
10009,NEW YORK,NEW YORK,NY
14559,MONROE,SPENCERPORT,NY
94559,ALBANY,NAPA,CA
11201,KINGS,BROOKLYN,NY
12015,GREENE,ATHENS,NY
12197,OTSEGO,WORCESTER,NY
11435,QUEENS,JAMAICA,NY
11355,QUEENS,FLUSHING,NY
11215,KINGS,BROOKLYN,NY
12110,ALBANY,LATHAM,NY
11777,SUFFOLK,PORT JEFFERSON,NY
10965,ROCKLAND,PEARL RIVER,NY
14830,STEUBEN,CORNING,NY
10014,NEW YORK,NEW YORK,NY
11731,SUFFOLK,E NORTHPORT,NY
11692,QUEENS,ARVENE,NY
12508,DUTCHESS,BEACON,NY
12154,RENSSELAER,SCHAGHTICOKE,NY
13413,ONEIDA,NEW HARTFORD,NY
11222,KINGS,BROOKLYN,NY
10035,NEW YORK,NEW YORK,NY
94558,ALBANY,NAPA,CA
11501,NASSAU,MINEOLA,NY
11581,NASSAU,VALLEY STREAM,NY
12305,SCHENECTADY,SCHENECTADY,NY
10028,NEW YORK,NEW YORK,NY
11757,SUFFOLK,LINDENHURST,NY
93454,ALBANY,SANTA MARIA,CA
14551,WAYNE,SODUS,NY
10990,ORANGE,WARWICK,NY
10461,BRONX,BRONX,NY
11954,SUFFOLK,MONTAUK,NY
11203,KINGS,BROOKLYN,NY
14850,TOMPKINS,ITHACA,NY
11434,QUEENS,JAMAICA,NY
12845,WARREN,LAKE GEORGE,NY
12847,HAMILTON,LONG LAKE,NY
11755,SUFFOLK,LAKE GROVE,NY
11741,SUFFOLK,HOLBROOK,NY
13754,DELAWARE,DEPOSIT,NY
95448,ALBANY,HEALDSBURG,CA
